TempID,Domain,Platform/Architecture,Tactics,New FGTID,Technique Name,BLUF,Description,Source Reference,Responsible,Reviewer,Muddasar Notes 7/15/21,Muddasar Notes 2021 7/16 and MV 10/28,Other subsequent notes,new file names,,,,
444,5G Implementation,Arch-User plane,impact,FGT5021,Tunnel Endpoint ID (TEID) uniqueness failure,An adversary controlling a user-plane function (gNB or UPF) disrupts user traffic by assigning the new traffic a TEID already in use.,"The Tunnel Identifier, TEID, as part of the CN Tunnel information, is assigned locally by the UPF and gNB/ng-eNB for user plane routing. The failure to guarantee the uniqueness of the TEID for a PDU session results in interruption of the routing of the user traffic. It also create charging errors. If multiple PDU sessions were to share the same TEID at the same time, the counts for the network usage of a single PDU session will be in fact the counts for the network usage of multiple sessions, creating charging errors.","3GPP TR 33.926, J.2.2.2",Michaela Vanderveen,Surajit (Done),,,,,,,,
703,5G Implementation,"Arch-Control plane, Impl-OA&M",Fraud,FGT5022,Alter Subscriber Profile,"An adversary may alter the subscriber profile  to achieve fraud, via SBI (Service Based Interfaces) or OA&M interfaces.","Adversary in the core network (e.g. from AMF, UDM or PCF) can retrieve subscriber profile from UDM/UDR, but can't change it, except for the serving AMF entry.  
An OA&M based attack (access to the provisioning interface) on the UDM/UDR/UDSF would allow all changes to the UE profile (e.g., change from post-paid to pre-paid or vice-versa).","Bhadra Framework, 
ENISA -2020",Michaela Vanderveen,Surajit (Done),,,"Dec 7: Need to define how the changes will be made to these Dbases: API or escalated privilege account
Doc 17: seems like API but not sure 
Mar 23, 2022: From GSMA 5G_Risk_Classification, in R15 there is a threat whereby NEF modifies the ""modifiable"" UE data in UDM Nudm_ParamProvision, but that data is ""limited"" in R15.",,,,,
740,5G Implementation,Arch-Control plane,Fraud,FGT5023,Charging fraud via NF control,An adversary controlling a control plane  network function may manipulate signaling or parameters to achieve charging/billing fraud where victim is UE or operator itself,"There are multiple procedures to support this adversarial behavior, and they depend on the NF that is compromised.","3GPP TR 33.926, section J2.2.3.
Attacks-by-NF",Michaela Vanderveen,Surajit (Done),,,"Dec 21>> CHF- see email from MSA 12/21. Add CHF if needed. 
At some point, it absorbed #377 which was for SMF",,,,,
726,5G Implementation,Arch-Control plane,Fraud,FGT5024,SIM boxing,Adversary uses SIM boxing to bypass charging record keeping for international calls.,"Service fraud involves bypassing controls to gain access to services or resources which the adversary is not entitled to or charged for. 
This includes bypassing billing and charging fees for use of services provided by the MNO. In this attack the adversary uses  IP networks and so called ""SIM boxes"" to avoid termination fees between interconnected MNOs (so that international calls appear to be local calls)","ENISA 11.2019, 1.0_section 5.2, and SIM boxing: Bypassing interconnect networks to avoid charges https://ieeexplore.ieee.org/document/9249872  ",Michaela Vanderveen,Surajit (Done),,,"Dec 7: 5G will not allow to detect it, but it should not be an issue these days (no more calling cards/int'l ones), Keep until operator says it's not an issue for them any more (e.g. WhatsApp), unlimited data",,,,,
727,5G Implementation,Arch-Roaming,Fraud,FGT5025,Falsify interconnect invoice,An adversary in an roaming partner operator may send altered service usage for a given UE to the home operator of that UE. ,"Service fraud involves bypassing controls to gain access to services or resources which the adversary is not entitled to or charged for. 
A dishonest roaming partner could falsify a UE service usage or route traffic through several partner networks inducing high termination fees to claim revenue in the form of service charges. ","ENISA 11.2019, 1.0_section 5.2, 
Signaling Fraud: False charging over international signaling interconnection
UKS",Michaela Vanderveen,Andy Radle,,,"Dec 7>> Even though in 5G the home operator is fully assured that the SN has that UE, it doesn't know how much usage (e.g. calls billed per minute) the roaming UE has consumed",,,,,
728,5G Implementation,Arch-UE,Fraud,FGT5026,SIM cloning,"Adversary may clone a SIM card (namely the IMSI, credential stored therein) and use it fraudulently to obtain telecom service at the expense of the user of the device with that legitimate SIM card","Adversary may clone a SIM card (IMSI, credential) and use it fraudulently to obtain telecom service at the expense of the user of the device with that legitimate SIM card","Many sources. 
https://securityintelligence.com/posts/clone-or-swap-sim-card-vulnerabilities-to-reckon-with/",Andy Pyles/Dave Keppler,Michaela (Done),,,"on ATT&CK for Mobile backlog - it will be brought In line.
Dec 7>> It's not in FS.30 because it's harder to achieve (?). ",,,,,
709,5G Implementation,Arch-Slice,"defense-evasion,  collection",FGT5027,Spoof network slice identifier,An adversary controlling a Network Function (NF) or slice can gain access to a different network slice data by interacting with other NFs. ,"If the SD is discovered, then a malicious NF and/or malicious slice can use the guessed SD to gain unauthorized information or resource access. This is done by tricking the NRF to issue a token for a slice that the requestor is not authorized to get, then using that token to get information from the shared NF. The shared NF is serving both own slice and the victim slice.

","AdaptiveMobile Security, ""A Slice in Time: Slicing Security in 5G Core Networks"", 17032021-v1.00, section 3.1.3.1",Michaela Vanderveen,Muddasar 4/22,,,"Added 10/15/2021 by M V after re-analyzing the attack in that paper. Further description in the threat template added by MV.
Dec 7>> Split into SD (slice differentiator) brute forcing. Not clear whether we can jump to lateral-movement. (can ask for info from this shared NF, but may not actually get to control it). (Message 6 is defense evasion (shouldn't have been able to do this), message 8 is collection)",,,,,
709,5G Implementation,Arch-Slice,"discovery 
",FGT5028,Discover network slice identifier ,"An adversary may guess the identifier of a different network slice, which allows for follow-on behaviors against that slice that require that identifier.","In Release 16 or earlier, the Slice Differentiator (SD) was not mandatory and random.  Hence “brute forcing” or ""enumeration"" can be used to guess the SD. Thus if the consumer NF is compromised and wants to discover other slice IDs, it can ask the NRF for OAuth tokens but with guessed slice identities, until a valid one is returned.","AdaptiveMobile Security, ""A Slice in Time: Slicing Security in 5G Core Networks"", 17032021-v1.00, section 3.1.3.1",Michaela Vanderveen,Muddasar 4/22,,,split from original FGT 3010.#709.,,,,,
NEW,5G Implementation,Arch-Roaming,"initial-access, Collection",FGT5029,Exploit Semi-public Facing Application,"Adversary send specifically crafted messages from an interconnect/interworking partner against roaming interface to gain access to the service function, e.g. SEPP, or cause a denial of service (DoS).","Adversary send specifically crafted messages from an interconnect/interworking partner against roaming interface to gain access to the service function    , e.g. SEPP to exploit a vulnerability to gain access to provider environment.","https://www.mpirical.com/blog/5g-security-when-roaming-part-1
3GPP TS 133 517 - V16.1.0 5G Security Assurance Specification (SCAS) for the Security Edge Protection Proxy (SEPP) network product class
3GPP TR 33.926 - V17.3.0 Security Assurance Specification (SCAS) threats and critical assets in 3GPP network product classes",Andy Radle,Muddasar / Surajit (Done),,,"Dec 20>>reviewed
1/31/22 - Removed reference to GSMA FS.30v2.0-11.1 and added new references that are public
6/7/22 - Andy - VOIDed, replaced by T1190 addendum for public facing APIs
6/7/22 - Andy - Unvoided, scoped to all interworking and focused T1190 on roaming partners only. also removed DoS as tactic.",,,,,
755,5G Implementation,Arch-RAN,"Execution
",FGT5032,gNodeB Component Manipulation,"An adversary may compromise a component of gNodeB to affect radio network configuration
","The 3GPP standards assume that RAN functions are securely deployed, properly implemented, and do not contain components with malicious intent. If that assumption fails, malicious activity can take place. 

  

The gNB is the termination point for encryption and integrity protection, if user plane traffic is sent in clear, it can potentially be exposed to an adversary controlling the gNodeB.  

 

O-RAN Architecture puts network intelligence and management capability in SMO function, with Near Real Time RIC and Non-Real Time RIC that can change the network behavior.   It further allows xX-Apps and rR-Apps with standard interfaces to agents outside the controlled network that can also read data and send configuration changes.  A compromise of any of these components can potentially cause unintended changes to the network and expose user information. 

 

3GPP does not dictate deployment models, so it is possible that improper security hardening and separation of networks between RAN VNF and Core VNF in the same Cloud or MEC may further allow lateral movements of adversary if a gNodeB component is compromised.",,Muddasar Ahmed,,,,,T1499.004 gNodeB Component Manipulation,,,,
756,5G Implementation,Arch-RAN,Execution,FGT5032.001,Radio Intelligent Controller (RIC),"An adversary may compromise a Radio Intelligent Controller (RIC) to affect radio network configuration.
","O-RAN architecture includes the Radio Intelligence Controllers (RICs), which consists of the Non-RT RIC and the Near-RT RIC, to optimize radio resource management of gNB components. The Non-RT RIC is embedded in the Service and Management Orchestration function and hosts rApps to provide policy-based guidance, machine learning model management and enrichment information to the Near-RT RIC function for the purpose of RAN optimization. The Near-RT RIC is a logical function that enables near real-time control and optimization of the functions and resources of gNB components CU-CP, CU-UP and DU, steered via the policies and enrichment data provided from the Non-RT RIC. 

O-RAN RIC functions integrate and interact with xApps and rApps, which can bring information and instructions to the RIC from outside of the O-RAN architecture. A compromise of the RIC components (by any means) can potentially lead to unauthorized change in CU or DU via E2 Interface.",,Muddasar Ahmed,Laura Audino,,,,FGT5029.001 gNodeB Component Manipulation- RIC,,,,
757,5G Implementation,Arch-RAN,Execution,FGT5032.002, X-App,"An adversary may compromise an xApp to affect radio network configuration. 
","O-RAN architecture includes the Radio Intelligence Controllers (RICs), which consists of the Non-RT RIC and the Near-RT RIC, to optimize radio resource management of gNB components. The Non-RT RIC is embedded in the Service and Management Orchestration function and hosts rApps to provide policy-based guidance, machine learning model management and enrichment information to the Near-RT RIC function for the purpose of RAN optimization. The Near-RT RIC is a logical function that enables near real-time control and optimization of the functions and resources of gNB components CU-CP, CU-UP and DU, steered via the policies and enrichment data provided from the Non-RT RIC. 

O-RAN RIC functions integrate and interact with xApps and rApps, which can bring information and instructions to the RIC from outside of the O-RAN architecture. A compromise of the RIC components (by any means) can potentially lead to unauthorized change in CU or DU via E2 Interface.",,Muddasar Ahmed,Laura Audino,,,,FGT5029.002 gNodeB Component Manipulation- X-Apps,,,,
758,5G Implementation,Arch-RAN,Execution,FGT5032.003, rApps,An adversary may compromise an rApp to affect radio network configuration. ,"O-RAN architecture includes the Radio Intelligence Controllers (RICs), which consists of the Non-RT RIC and the Near-RT RIC, to optimize radio resource management of gNB components. The Non-RT RIC is embedded in the Service and Management Orchestration function and hosts rApps to provide policy-based guidance, machine learning model management and enrichment information to the Near-RT RIC function for the purpose of RAN optimization. The Near-RT RIC is a logical function that enables near real-time control and optimization of the functions and resources of gNB components CU-CP, CU-UP and DU, steered via the policies and enrichment data provided from the Non-RT RIC. 

 rApps are applications that use the functionalities in the Non-RT RIC Framework to provide value added services related to RAN operation and optimization.  

 A compromise of an rApp (or thru rApp Agent) can potentially lead to unauthorized changes in CU or DU via Near-RT RIC E2 Interface.",,Muddasar Ahmed,Laura Audino,,,,FGT5029.003 gNodeB Component Manipulation- R-Apps,,,,
695,5G Implementation,Arch-RAN,collection,T1040.501,Radio interface,"Adversary may eavesdrop on unencrypted  traffic  to and from UE that is bid down to less secure format. 
","Adversary employs a back to back gNB-UE combination to  eavesdrop on the communication, and relays communication to and from intended recipient over the air interface. This attack assumes these to have taken place: the UE security profile allows bidding down, adversary denies service to 5G, bids down victim UE to less secure protocol with illegitimate signaling, orders the UE to transmit with no or weak encryption/integrity protection.
","Hu, X. et al: ""A Systematic Analysis Method for 5G Non-Access
Stratum Signaling Security"", 2019
ENISA Threat landscape report for 5G networks, 2020 update, section 4.4.",Kevin Mauck. Updated by MV,"Michaela /Surajit/
RAN expert",,,"10/19 group: confirmed MITM covers both confidentiality and integrity attacks
11/19: Reverse: it's better under eavesdropping",T1439 Eavesdrop on Insecure Network Communication; communication over the air interface ADDENDUM--> NO! This is a deprecated Mobile technique,,,,
745,5G Implementation,Arch-UE,credential-access,T1195.501,"SIM Credential Theft
",Adversary may get access to a number of SIM credentials during transfer from a SIM card vendor to an operator.,"Unauthorized actors use various means to intercept/steal SIM data in transit from SIM vendors towards the HSM in the UDR/UDM in the operator's network, in order to obtain customer credentials.

Background info: The SIM credentials enable actors to decrypt the voice, text and data communications of targeted mobile users in a passive way in order to evade detection","Daily Mail.com, news article 20 Feb 2015, ""US and UK spies hacked SIM card manufacturer to steal codes that allowed them to eavesdrop on mobile phones worldwide, according to bombshell documents leaked by Ed Snowden"", retrieved at https://www.dailymail.co.uk/news/article-2961314/US-UK-hacked-SIM-card-manufacturer-steal-codes-allowed-eavesdrop-mobile-phones-worldwide-according-bombshell-documents-leaked-Ed-Snowden.html ",Michaela Vanderveen,Surajit (Done),,,"Dec 20: We split out the attack (malware?) on the UDM, i.e. data at rest. May be covered by the HSM attack of Andy. 
Three spaces: at the OEM, at the transfer stage, and in the operator's network.",,,,,
804,5G Implementation,"Arch-Core, Arch-MEC",initial-access,T1195.502,Compromise Service Supply Chain,Adversaries may manipulate service or service delivery mechanisms prior to or while used by a mobile network operator (MNO) for the purpose of data or system compromise.,"Adversaries may manipulate service or service delivery mechanisms prior to or while used by a mobile network operator (MNO) for the purpose of data or system compromise. The adversary will use the compromised service as a mean to apply additional techniques against interfaces exposed to the service provider.  When the service provder hosts or provides core network functions, the adversary may attempt to compromise the 5G core components in the service provider environment, e.g. MEC hosted NFs, or through the service provider environment, attempt compromise of other core NFs not hosted in the MEC.  When service providers are used for provding service to customers, the adversary may be in a position to compromise information about the user.","3GPP TS 23.501, sec 4.2.4, 5.13, 3GPP TS 23.558",Andy Radle,Surajit,,,,,,,,
31,Enterprise,"Arch-Roaming, Arch-App Layer, Supply-Chain","initial-access, Impact",T1199.501,MNO Roaming Partners,"An adversary may breach or otherwise leverage a mobile network operator’s (MNO’s) service partners, e.g. roaming partners, IPX, etc., to gain access to subscriber’s services or obtain information about that subscriber from their home network. ","An adversary may breach or otherwise leverage a mobile network operator’s (MNO’s) service partners, e.g. roaming partners, IPX, etc., to gain access to subscriber’s services or obtain information about that subscriber from their home network. 

An adversary may use the trusted relationship with other mobile network operators and service providers such as IPX’s, VAS’s, etc.  to gain access to subscriber information at the subscriber’s home MNO   One or more MNOs, IPXs   or VAS could be compromised, be an adversary themselves, or be partners with an adversary friendly entity such as an IPX or VAS. ","UKS, 3GPP",Andy Radle,Mudassar (4/14) / Surajit (Done),"An adversary may breach or otherwise leverage a mobile network operator’s (MNO’s) service partners, e.g. roaming partners, IPX, etc., to gain access to subscriber’s services or obtain information about that subscriber from their home network. 

An adversary may use the trusted relationship with other mobile network operators and service providers such as IPX’s, VAS’s, etc.  to gain access to subscriber information at the subscriber’s home MNO   One or more MNOs, IPXs   or VAS could be compromised, be an adversary themselves, or be partners with an adversary friendly entity such as an IPX or VAS. ","10/29: suggest 1 -2 categories of what to exploit, esp. MEC service. If an operator doesn't hold its side of the agreement, it falls under lying. (which one?)","4/14- Mudd-not sure MEC belongs here
6/7/22 Andy - Updated per team discussion to cover trusted partners vs. FGT5029 which covers everyone who might be on a semi-trusted network that can reach some MNO functions",,,,,
612,5G Implementation,"Arch-Control plane, Arch-Slice",Impact,T1498.501,Flooding of core network components ,An adversary can send high volumes of registration signaling to degrade performance of core network components. ,"Malicious UE sends repeated Attach requests which cause AMF to start many registrations. Alternatively, when an load balancing SCP is not employed, an adversary in the network sends many otherwise-legitimate control messages to a NF so as to overload it. Network service is degraded for all other users in that area (served by AMF).",ENISA; see also entry 705 by M Recchia for a  detailed description,Michaela Vanderveen,Surajit (Done),,MV 10/28: could be ADDENDUM??. Dec 7>> No. Recheck for DOS duplication. Doubtful that a single UE can do this- can be achieved via multiple UEs,,,,,,
791,5G Implementation,Arch-Slice,,T1498.502 ,Shared slice common control network function resource exhaustion,Adversaries may exhaust common resources of a slice to cause denial of service (service degradation) to all other slices that use the same common resources.  ,"5G network slices may be built using same NFVI resources or may be sharing a common Core or RAN function.  A network slice may have dedicated AMF, SMF and UPF but NEF, NRF, UDM is usually shared for a deployment.  Adversary’s slice A may target a slice B by exhausting resources common to slice A and B such as NEF.

It is possible for adversary’s slice to oversubscribe a resource (NF or NFVI Resource) to an extent where other slices cannot get their messages and process executed in due time.  This result in UEs or some network functions experiencing denial of service within target slices.     
","ETSI NFV SEC026 Isolation and trust domain specification, section 4.2.3, Accessed 6/27/2022

GSMA Official Document NG.126 - Cloud Infrastructure Reference Model_NG.126-v1.0-2, Accessed 6/27/2022
UKS: R. Pell et.al, “Towards dynamic threat modelling in 5G core networks based on MITRE ATT&CK”, Oct. 2021
NGMN
5G SECURITY RECOMMENDATIONS PACKAGE #2 : NETWORK SLICING, Accessed 6/27/2022",Muddasar Ahmed,,,,,,,,,
698,5G Implementation,Arch-UE,impact,T1499.501,Consume data allocation to deny or degrade service,A malicious app consumes subscriber data allocation so as to deny or degrade service to that UE,"A malicious application might consume a UE's limited data plan, denying or throttling service.",none found ,Kevin Mauck. Updated by MV,Eric Arnoth,,,"Further discussion on denial-of-service details.  27th July, 5PM call established.  End Point vs Network, Defederation of service, partial service fulfillment, RAN/CORE services etc. 7/27: semi-permanent DOS. (1499, endpoint DOS , not pipe/network which is 1498). Concluded it's different enough to be a new ST of 1499: Exploiting policies in place to prevent fraud ",,,,,
699,5G Implementation,Arch-RAN,impact,T1499.502,Trigger fraud alert to deny service,An adversary may trigger a fraud alert by sending fake registrations for a given UE.,"An adversary might deny RAN access to a UE by triggering a fraud alert through attempting simultaneous registrations at geographically impossible locations. When the UE security profile allows, the adversary can illegitimately use a known IMSI/SUPI or, if a valid Subscriber Concealed Identity (SUCI) is known, use a legitimate SUCI for false registrations. ",none found ,Kevin Mauck,RAN expert,,,,,,,,
737,5G Implementation,"Arch-Control plane, Arch-User plane, Arch-RAN",Impact,T1499.503, DOS a UE via gNB or NF signaling,An adversary controlling a gNB or control plane or user plane Network Function (NF) may manipulate signaling to result in DOS on one or more UEs," Procedures: 
gNB (new): Adversary with a fake UE can send a De-registration request to the victim UE's gNB with the victim 5G-GUTI. Or , adversary with a fake gNB can send  Deregistration request to the victim UE. Or, adversary with fake UE can try to register as the victim UE, and when the victim UE tries to RRC connect again, it will be rejected.
""*AMF: cause authentication to fail or deny SMS service by deactivating SMS for a given SUPI. Control of AMF can give an adversary the power to manipulate the AKA procedure between the AMF and any other UE, so that (at the simplest) the UE fails authentication and can't get services
SEAF: change the parameters exchanged back to the home network
""*SMF: release an existing PDU session or not create anew one; or send a N4 Session Release request to UPF 
""*UPF: send a report of PDU session inactivity, which results in de-activating the UE session. Or alter secondary authentication between DN AAA and SMF
""*AUSF: produce incorrect AKA parameters or change data out of UDM
""*UDM: fail the SUPI de-concealing operation, UE key will be different and NAS SMC will fail (e.g., responding to SUCI deconcealment with an incorrect SUPI).
""*UDR: give UDM incorrect security parameters, or remove UE authentication status.
""*PCF: return a very restrictive policy for that UE
""*NSSF and NSSAAF: deny UE access to a slice by mishandling NSSAI (saying it's unavailable) or altering authentication params so that auth procedure fails
""*CHF: Send a message to SMF to start PDU session release.
""*SMSF: DOS only on SMS for a given UE.
""*5G EIR: mark UE as stolen.","Various 3GPP specs.
For gNB, ""A Systematic analysis method for 5G Non-Access Stratum signaling security"", X. Hu, et all. 2019",Michaela Vanderveen,Surajit (Done),,,"Dec 13: absorbed two other techniques
NOTE: Ensured that  #431, UDM based UE DOS attack, also #396 AMF one, are absorbed as Technical procedures, and their BLUFs are in the description.",,,,,
374,5G Implementation,"Impl-Virtualization, Impl-OA&M","persistence, defense-evasion",T1542.501,"Unauthorized software in NFVI
",An adversary may implant malware in the Network Function Virtualization Infrastructure that will load during the pre-boot sequence to achieve persistence.,"An adversary may implant unauthorized software in the NFVI to persist in the boot sequence or launch malicious software. 5G VNF deployments rely on underlying NFVI (Kubernetes, Openstack) resources and do not offer any checks of their own to validate resources.  Possibilities exist to add malware in deployment pipelines, image building and storage process and thru add on tools.  Unless Hardware mediated execution environment is used to validate host resources, malware inserted during boot process may not be easily detected.  ","ETSI NFV SEC025, section 4.4.5
ENISA",Muddasar Ahmed,,,10/28/2021. I need to revisit whether Addendum or ST.,Rootkit is persistent but this one can't be killed,T1542.501 Unauthorized software in NFVI,,,,
567,5G Implementation,Arch-App layer,credential-access,T1555.501,Hardware Security Module Key Signing,Adversaries may gain unauthorized access to a Hardware Security Module (HSMs) to sign  keys and/or other derived key material that can be used to achieve additional goals.,"Although an HSM protects key material from compromise and from export if configured properly, an adversary may obtain privileges allowing them to utilize a legitimate HSM  functions, e.g. through PKCS #11 function calls, Cryptoki library, etc., such that an adversary may obtain signatures and derivative key material seen as legitimate by other MNO NFs.","GSM Association Official Document FS.31 – Baseline Security Controls –NO-009 : - FS.31-v2.0.pdf (gsma.com)
",Andy Radle,Eric Arnoth / Surajit (Done),,"MV 10/28>> This is in the context of ""network operations"". SO presumably this HSM is on an NF! Seems very far fetched to me.
10/29: accepted. Andy to write descr","Ready for additional team review
Template at https://teams.microsoft.com/l/file/9D22D4E2-EFDC-48F6-B956-D0DE9CE4D818?tenantId=c620dc48-1d50-4952-8b39-df4d54d74d82&fileType=docx&objectUrl=https%3A%2F%2Fmitre.sharepoint.com%2Fsites%2F5gthreatmodel-5GThreatModel%2FShared%20Documents%2F5G%20Threat%20Model%2F1%20START%20HERE%2FRelease%201%20Templates%2FT1555.5001%20Hardware_Security_Module_Key_Signing.docx&baseUrl=https%3A%2F%2Fmitre.sharepoint.com%2Fsites%2F5gthreatmodel-5GThreatModel&serviceName=teams&threadId=19:5630a784d21542ada777b5ecb898b512@thread.tacv2&groupId=be5225e2-901c-41e7-86ac-ea231ba1ac3b",,,,,
695,5G Implementation,Arch-RAN,"collection, credential-access",T1557.501,Radio interface,"Adversary intercepts  radio interface traffic to and from UE that is bid down to less secure format. 
","Adversary employs a back to back gNB-UE combination and acts as a adversary-in-the-middle to intercept and possibly modify communication, and relays communication to and from intended recipient over the air interface. This attack assumes these to have taken place: the UE security profile allows bidding down, adversary denies service to 5G, bids down victim UE to less secure protocol with illegitimate signaling, orders the UE to transmit with no or weak encryption/integrity protection.
","Hu, X. et al: ""A Systematic Analysis Method for 5G Non-Access
Stratum Signalling Security"", 2019
ENISA Threat landscape report for 5G networks, 2020 update. section 4.4.",Kevin Mauck. Updated by MV,"Michaela / Surajit/
RAN expert",,,,T1557 Adversary-In-The Middle; communication over the air interface ADDENDUM,,,,
686,5G Implementation,Arch-Roaming,"collection, credential-access",T1557.502,Roaming and Interconnection ,"An adversary may attempt to position themselves between two mobile network operators in an adversary in the middle (AITM) position to support follow-on behaviors such as Network Sniffing or Transmitted Data Manipulation.

",": An adversary may attempt to position themselves between two mobile network operators in an adversary in the middle (AITM) position to support follow-on behaviors such as Network Sniffing or Transmitted Data Manipulation   An adversary with control of the Visited PLMN(VPLMN) SEPP may obtain roaming user information by providing fraudulent signaling information to the HPLMN and collect information about the roaming user. The adversary could be an insider on a VPLMN that is a roaming partner with connections to the HPLMN via one or more IPX providers or the connection between VSEPP and HSEPP may be direct. The HPLMN trusts the info from the VPLMN but it is being sent fraudulently by the VPLMN. The SEPP may also be located at a VAS provider[1] where compromise of the VAS is a pre-condition instead of the VPLMN.

The adversary may possibly achieve an AITM position on an IP Exchange (IPX) used by either the home PLMN or the visited PLMN and through which the roaming traffic may flow. The adversary may attempt to control a device in the path or re-direct traffic to a device the adversary controls.","ENISA, https://ibasis.com/5g-security-when-roaming/
3GPP TS 133 517 - V16.1.0 5G Security Assurance Specification (SCAS) for the Security Edge Protection Proxy (SEPP) network product class
3GPP TR 33.926 - V17.3.0 Security Assurance Specification (SCAS) threats and critical assets in 3GPP network product classes",Andy Radle,Surajit (Done),,,"9/15 feedback Dipesh: > Not clear if an attack- standards still in progress. 
1/31/22 - Removed reference to GSMA FS.20 v2.0 - 11.1 and replaced with public document sources",,,,,
731,5G Implementation,"Arch-Control plane, Arch-User plane","collection, credential-access",T1557.503,Non-SBI ,An adversary with access to Non-Service Based Interfaces (Non-SBI) network nodes (including routers/switches/load balancers) may position themselves in order to eavesdrop or manipulate user plane and control plane traffic.,"Non-SBI” network interfaces are within 5G core and RAN, and between the RAN and the 5G Core (e.g. N2, N3, N4, Xn). 

If the gNB does not provide confidentiality or integrity protection for control plane packets on the non-SBI interfaces, then an AITM attack is possible. ","3GPP TS 33.926, section D.2.2",Michaela Vanderveen,Muddasar/Surajit (Done),,,"9/22 split from #250 into integrity attacks
9/28: split Integrity again into MITM and Data Manipulation",,,,,
736,5G Implementation,Arch-Control plane,"collection, credential-access",T1557.504,Service Based Interface ,An adversary who has compromised a proxy or middlebox may sniff or tamper with network traffic between Network Functions (NFs) that are communicating with the Service Based Interfaces (SBI).,"An adversary may compromise a proxy on the SBI, such as the Service Communication Proxy (SCP), API proxy, or a load-balancer. Then an adversary may also exploit improper TLS configuration (including weaker cipher, profile) of the SBI connections, which may arise for example due to the use of TLS profiles forbidden in TS 33.310 for NF mutual authentication and NF transport layer protection. The end result is UE sensitive information or data being disclosed or tampered or both","ENISA 2020, Annex C
3GPP TS 33.117, section 4.2.2.2. ",Michaela Vanderveen,Andy Radle,,,,,,,,
117,5G Implementation,"Arch-RAN, Arch-User plane",defense-evasion,T1562.501,Bid down UE,An adversary may employ a fake base station to bid down (downgrade) the victim UE to a less secure Radio Access Network in order to exploit vulnerabilities in that network.,"An adversary located between the victim UE and real base stations may jam the 5G radio frequencies and use the fake base station to generate illegitimate over-the-air signaling to deny service to 5G and induce the UE to operate over a less secure radio access network, such as 3G, 4G    . Requires UE security profile that permits attaching to networks other than 5G.  

Also known as downgrading, the bidding down enables the adversary to perform additional following techniques using over the air interfaces, such as eavesdropping of user SMS and voice calls, user data or signaling manipulation, and privacy breaches.  These privacy breaches may include revelation of the IMSI, the location tracking of user, and the impersonation of a user. ","Bhadra Framework- 2005.05110v1, ATT&CK Review",Michaela Vanderveen,"Muddasar/
Surajit (Done)/Eric A/ RAN expert",,Todo review that this bidding down is a result of DOS attack from a UE that is sending a signaling storm and thus render the 5G gNB unable to server 5G UEs.,"Mtg 9/7/21: The question was whether we needed bidding down as a separate technique since, by itself, bidding down does not completely execute any tactic. The consensus was that we should leave it in place and reference the numerous techniques that include bidding down as part of the technique.",,,,,
766,5G Implementation,Arch-RAN,Resource-development,T1583.501,Fake Cellular Base Station or Access Point,"An adversary can purchase, rent, or download software to stand up a fake base station in order to mount other RAN attacks. (also see old T1467 Rogue Cellular BS: An adversary could set up a rogue cellular base station and then use it to eavesdrop on or manipulate cellular device)","Due to the radio spectrum bands used in 5G, 5G cellular base stations are expected to have smaller footprint – all macro-cells, femtocells, pico-cells, micro-cells—and so are often smaller in size and mounted on street poles and other vulnerable locations.  Thus they can be compromised more easily. A fake cellular base station radio component can be mounted in a given favorable location and be connected to a system of the adversary (instead of a regular operator’s network), in order to avoid detection. ","ENISA 2020
3GPP TR 33.809",Michaela Vanderveen,Muddasar,,,,,,,,
777,5G Implementation,Arch-UE,Resource-development,T1583.502,Programable UE devices,"An adversary can purchase, rent, or download software to acquire a programmable User Equipment (UE) device, in order to pave the way to other follow-on behaviors against the Radio-Access Network (RAN) such as denial of service",Fake UEs are used in many adversarial behaviors against the mobile network,"A Systematic analysis method for 5G Non-Access Stratum signaling security, X. Hu, et all. 2019",Michaela Vanderveen,Surajit (Done),,,,,,,,
775,5G Implementation,Arch-RAN,Resource-development,T1588,IMSI Catcher,"Adversary may buy, build or steal International Mobile Subscriber Identity (IMSI) catcher to capture IMSI numbers from nearby phones in a target area.","IMSI catchers are very similar to fake base stations but may not have full capabilities of the base station. IMSI Catcher terms has been traditionally associated with identity catching or location identification.  Adversary may buy IMSI Catcher from legitimate vendors selling products or build one with opensource code and generic radio transceivers. Opensource code for software defined radio, or RAN test equipment, or simulators can be modified to create an IMSI catcher.",,Muddasar Ahmed,,,,,,,,,
163,5G Implementation,Impl-OA&M,reconnaissance,T1592.501,Internal resource search,"An adversary may gain access to an operator's IR.21 related resources, which can reveal the critical network assets of both the operator and its partner MNOs.","International mobile network operators (MNOs) maintain information about their network infrastructure, roaming/interconnection configuration, and MNO partner billing agreements. This sensitive data is in a standardized format, under the name “IR.21”. GSMA administers databases of IR.21 for all international MNO and allowing all MNOs access to it. This type of sensitive information is intended to not be publicly accessible; however, data leaks and insider attacks have occurred, and thus this information can be and has been used by adversaries in their discovery tactics.","Bhadra Framework- 2005.05110v1, ATT&CK Review",Michaela Vanderveen,Andy Radle/Eric,Review Tactics assignment.  Add Reconnaissance.  Michaela,"provide link to IR.21 in description. 
Removed Discovery from Tactic, because it's a ST of T1592",,,,,,
